time    species    pebble_col_abundance
1000    grainO2H    1.39654e-18
1000    grainH2O2    1.67445e-30
1000    grainH2S    7.40703e-10
1000    grainCl    0.00000e+00
1000    grainC3    3.32948e-19
1000    grainHCl    0.00000e+00
1000    grainC3H    6.53227e-19
1000    grainC2N    5.69345e-18
1000    grainC3H2    1.07149e-18
1000    grainH2CCC    6.91858e-20
1000    grainC3H3    0.00000e+00
1000    grainHCCN    0.00000e+00
1000    grainC2O    1.52268e-20
1000    grainC3H4    0.00000e+00
1000    grainCH2CN    8.79194e-22
1000    grainCH3CCH    1.01115e-19
1000    grainNaOH    0.00000e+00
1000    grainSiC    0.00000e+00
1000    grainC3H5    0.00000e+00
1000    grainCH3CN    4.27811e-14
1000    grainHC2O    0.00000e+00
1000    grainHCSi    0.00000e+00
1000    grainC3H6    0.00000e+00
1000    grainCH2CO    3.07598e-16
1000    grainNH2CN    7.57372e-14
1000    grainOCN    5.10744e-16
1000    grainSiCH2    0.00000e+00
1000    grainSiN    0.00000e+00
1000    grainC3H7    0.00000e+00
1000    grainHNCO    3.51978e-17
1000    grainHNSi    0.00000e+00
1000    grainSiCH3    0.00000e+00
1000    grainC3H8    0.00000e+00
1000    grainCH3CHO    3.14979e-14
1000    grainCO2    1.93947e-06
1000    grainCS    4.76701e-16
1000    grainN2O    2.05635e-22
1000    grainSiO    0.00000e+00
1000    grainHCS    2.22065e-18
1000    grainNH2CHO    0.00000e+00
1000    grainNHNO    0.00000e+00
1000    grainC2H5OH    9.76447e-21
1000    grainCH3OCH3    1.20285e-12
1000    grainH2CS    3.05069e-16
1000    grainH2SiO    0.00000e+00
1000    grainHCOOH    1.24678e-14
1000    grainNH2NO    0.00000e+00
1000    grainNO2    5.45286e-21
1000    grainNS    1.34520e-18
1000    grainCCl    0.00000e+00
1000    grainC4    2.12067e-27
1000    grainO3    0.00000e+00
1000    grainSO    1.91745e-16
1000    grainC4H    7.12989e-23
1000    grainC3N    5.90560e-19
1000    grainC4H2    0.00000e+00
1000    grainC4H3    9.24635e-24
1000    grainClO    0.00000e+00
1000    grainHC2NC    0.00000e+00
1000    grainHC3N    1.26242e-19
1000    grainHCNC2    0.00000e+00
1000    grainHNC3    5.56605e-22
1000    grainC3O    1.45268e-18
1000    grainC4H4    0.00000e+00
1000    grainCH2CCN    0.00000e+00
1000    grainNCCN    2.70256e-16
1000    grainSiC2    0.00000e+00
1000    grainC4H5    0.00000e+00
1000    grainCH2CHCN    7.44157e-22
1000    grainHC3O    0.00000e+00
1000    grainSiC2H    0.00000e+00
1000    grainC4H6    0.00000e+00
1000    grainH2C3O    0.00000e+00
1000    grainH4C3N    0.00000e+00
1000    grainSiC2H2    0.00000e+00
1000    grainSiNC    0.00000e+00
1000    grainH5C3N    0.00000e+00
1000    grainC2S    3.54833e-22
1000    grainFe    0.00000e+00
1000    grainFeH    0.00000e+00
1000    grainC5    1.11955e-26
1000    grainHCOOCH3    1.37986e-17
1000    grainOCS    4.39630e-19
1000    grainSiO2    0.00000e+00
1000    grainSiS    0.00000e+00
1000    grainC5H    1.37712e-25
1000    grainC4N    8.06187e-27
1000    grainC5H2    4.69967e-25
1000    grainC5H3    0.00000e+00
1000    grainCH3C4H    2.06814e-25
1000    grainS2    1.16801e-19
1000    grainSO2    1.98547e-19
1000    grainCH3C3N    4.80543e-23
1000    grainHS2    5.25239e-17
1000    grainSiC3H    0.00000e+00
1000    grainH2S2    1.50724e-17
1000    grainC3S    1.73231e-25
1000    grainC6    7.27714e-28
1000    grainC6H    1.83183e-27
1000    grainC5N    1.65924e-28
1000    grainC6H2    1.82284e-27
1000    grainC6H3    0.00000e+00
1000    grainHC5N    4.68326e-26
1000    grainC6H4    0.00000e+00
1000    grainH2C5N    0.00000e+00
1000    grainSiC4    0.00000e+00
1000    grainH3C5N    0.00000e+00
1000    grainC6H6    5.66919e-28
1000    grainC4S    1.63024e-29
1000    grainC7    8.76391e-30
1000    grainC7H    1.37271e-31
1000    grainC7H2    1.66487e-31
1000    grainC7H3    0.00000e+00
1000    grainC7H4    0.00000e+00
1000    grainCH3C6H    1.36307e-31
1000    grainCH3C5N    2.30820e-32
1000    grainC8    2.07066e-27
1000    grainC8H    1.10462e-27
1000    grainC7N    4.11476e-33
1000    grainC8H2    2.30127e-30
1000    grainC8H3    0.00000e+00
1000    grainHC7N    1.66767e-32
1000    grainC8H4    0.00000e+00
1000    grainH2C7N    0.00000e+00
1000    grainH3C7N    0.00000e+00
1000    grainC9    4.65979e-27
1000    grainC9H    5.96397e-30
1000    grainC9H2    3.31691e-32
1000    grainC9H3    0.00000e+00
1000    grainC9H4    0.00000e+00
1000    grainCH3C7N    5.30364e-39
1000    grainC10    9.57250e-32
1000    grainC9N    2.08255e-39
1000    grainHC9N    5.53802e-39
1000    grainH2C9N    0.00000e+00
1000    grainH3C9N    0.00000e+00
2000    grain    1.57963e-13
2000    grainH    2.64509e-08
2000    grainH(-)    2.29929e-13
2000    grainH2    7.78175e-03
2000    grainHe    1.60998e-14
2000    grainC    2.30695e-14
2000    grainCH    1.60856e-14
2000    grainC(-)    2.71010e-26
2000    grainCH2    2.36791e-12
2000    grainCH3    2.78599e-11
2000    grainN    6.84929e-13
2000    grainNH    2.73163e-13
2000    grainCH4    1.43632e-07
2000    grainNH2    2.75128e-12
2000    grainNH3    1.04110e-07
2000    grainO    3.44936e-11
2000    grainOH    4.53803e-11
2000    grainO(-)    9.35682e-27
2000    grainH2O    8.47260e-06
2000    grainOH(-)    9.93696e-15
2000    grainNa    0.00000e+00
2000    grainC2    2.23243e-17
2000    grainMg    0.00000e+00
2000    grainNaH    0.00000e+00
2000    grainC2H    1.65083e-16
2000    grainMgH    0.00000e+00
2000    grainC2H2    3.32699e-15
2000    grainCN    1.74184e-12
2000    grainCN(-)    7.90368e-15
2000    grainMgH2    0.00000e+00
2000    grainC2H3    1.09638e-16
2000    grainHCN    2.51193e-08
2000    grainHNC    9.14089e-12
2000    grainC2H4    4.42342e-15
2000    grainCHNH    0.00000e+00
2000    grainCNH2    0.00000e+00
2000    grainCO    4.30813e-06
2000    grainH2CN    8.66940e-17
2000    grainN2    1.43603e-06
2000    grainSi    0.00000e+00
2000    grainC2H5    6.58033e-20
2000    grainCH2NH    5.49461e-17
2000    grainCH3N    0.00000e+00
2000    grainCHNH2    0.00000e+00
2000    grainHCO    1.08564e-13
2000    grainHOC    0.00000e+00
2000    grainN2H    0.00000e+00
2000    grainSiH    0.00000e+00
2000    grainC2H6    0.00000e+00
2000    grainCH2NH2    0.00000e+00
2000    grainCH3NH    0.00000e+00
2000    grainCHOH    0.00000e+00
2000    grainH2CO    1.80196e-12
2000    grainHOCH    0.00000e+00
2000    grainN2H2    0.00000e+00
2000    grainNO    1.76323e-15
2000    grainSiH2    0.00000e+00
2000    grainCH2OH    0.00000e+00
2000    grainCH3O    0.00000e+00
2000    grainCH5N    0.00000e+00
2000    grainHNO    1.55435e-15
2000    grainHON    0.00000e+00
2000    grainSiH3    0.00000e+00
2000    grainCH3OH    7.17356e-08
2000    grainNH2OH    0.00000e+00
2000    grainO2    1.50205e-13
2000    grainS    3.79481e-14
2000    grainHS    3.02457e-13
2000    grainS(-)    1.87601e-22
2000    grainSiH4    0.00000e+00
2000    grainO2H    2.59149e-18
2000    grainH2O2    3.12004e-30
2000    grainH2S    1.37107e-09
2000    grainCl    0.00000e+00
2000    grainC3    6.24616e-19
2000    grainHCl    0.00000e+00
2000    grainC3H    1.21989e-18
2000    grainC2N    1.05743e-17
2000    grainC3H2    2.00744e-18
2000    grainH2CCC    1.28932e-19
2000    grainC3H3    0.00000e+00
2000    grainHCCN    0.00000e+00
2000    grainC2O    2.82975e-20
2000    grainC3H4    0.00000e+00
2000    grainCH2CN    1.63672e-21
2000    grainCH3CCH    2.01904e-19
2000    grainNaOH    0.00000e+00
2000    grainSiC    0.00000e+00
2000    grainC3H5    0.00000e+00
2000    grainCH3CN    7.93505e-14
2000    grainHC2O    0.00000e+00
2000    grainHCSi    0.00000e+00
2000    grainC3H6    0.00000e+00
2000    grainCH2CO    5.70622e-16
2000    grainNH2CN    1.40601e-13
2000    grainOCN    9.52607e-16
2000    grainSiCH2    0.00000e+00
2000    grainSiN    0.00000e+00
2000    grainC3H7    0.00000e+00
2000    grainHNCO    6.57603e-17
2000    grainHNSi    0.00000e+00
2000    grainSiCH3    0.00000e+00
2000    grainC3H8    0.00000e+00
2000    grainCH3CHO    5.85352e-14
2000    grainCO2    3.59003e-06
2000    grainCS    8.83698e-16
2000    grainN2O    3.82244e-22
2000    grainSiO    0.00000e+00
2000    grainHCS    4.13279e-18
2000    grainNH2CHO    0.00000e+00
2000    grainNHNO    0.00000e+00
2000    grainC2H5OH    1.81322e-20
2000    grainCH3OCH3    2.23012e-12
2000    grainH2CS    5.65750e-16
2000    grainH2SiO    0.00000e+00
2000    grainHCOOH    2.31114e-14
2000    grainNH2NO    0.00000e+00
2000    grainNO2    1.01831e-20
2000    grainNS    2.50204e-18
2000    grainCCl    0.00000e+00
2000    grainC4    3.96039e-27
2000    grainO3    0.00000e+00
2000    grainSO    3.56872e-16
2000    grainC4H    1.33011e-22
2000    grainC3N    1.09635e-18
2000    grainC4H2    0.00000e+00
2000    grainC4H3    1.71859e-23
2000    grainClO    0.00000e+00
2000    grainHC2NC    0.00000e+00
2000    grainHC3N    2.35114e-19
2000    grainHCNC2    0.00000e+00
2000    grainHNC3    1.03648e-21
2000    grainC3O    2.69163e-18
2000    grainC4H4    0.00000e+00
2000    grainCH2CCN    0.00000e+00
2000    grainNCCN    5.02879e-16
2000    grainSiC2    0.00000e+00
2000    grainC4H5    0.00000e+00
2000    grainCH2CHCN    1.38676e-21
2000    grainHC3O    0.00000e+00
2000    grainSiC2H    0.00000e+00
2000    grainC4H6    0.00000e+00
2000    grainH2C3O    0.00000e+00
2000    grainH4C3N    0.00000e+00
2000    grainSiC2H2    0.00000e+00
2000    grainSiNC    0.00000e+00
2000    grainH5C3N    0.00000e+00
2000    grainC2S    6.59783e-22
2000    grainFe    0.00000e+00
2000    grainFeH    0.00000e+00
2000    grainC5    2.10534e-26
2000    grainHCOOCH3    2.56472e-17
2000    grainOCS    8.18346e-19
2000    grainSiO2    0.00000e+00
2000    grainSiS    0.00000e+00
2000    grainC5H    2.57501e-25
2000    grainC4N    1.50122e-26
2000    grainC5H2    8.77759e-25
2000    grainC5H3    0.00000e+00
2000    grainCH3C4H    3.86001e-25
2000    grainS2    2.17251e-19
2000    grainSO2    3.72426e-19
2000    grainCH3C3N    8.96127e-23
2000    grainHS2    9.73262e-17
2000    grainSiC3H    0.00000e+00
2000    grainH2S2    2.79310e-17
2000    grainC3S    3.23238e-25
2000    grainC6    1.38190e-27
2000    grainC6H    3.44508e-27
2000    grainC5N    3.11928e-28
2000    grainC6H2    3.42305e-27
2000    grainC6H3    0.00000e+00
2000    grainHC5N    8.78441e-26
2000    grainC6H4    0.00000e+00
2000    grainH2C5N    0.00000e+00
2000    grainSiC4    0.00000e+00
2000    grainH3C5N    0.00000e+00
2000    grainC6H6    1.06474e-27
2000    grainC4S    3.04745e-29
2000    grainC7    2.65038e-29
2000    grainC7H    6.76523e-31
2000    grainC7H2    3.19867e-31
2000    grainC7H3    0.00000e+00
2000    grainC7H4    0.00000e+00
2000    grainCH3C6H    2.55736e-31
2000    grainCH3C5N    4.34756e-32
2000    grainC8    6.12312e-27
2000    grainC8H    3.24923e-27
2000    grainC7N    7.86435e-33
2000    grainC8H2    6.84899e-30
2000    grainC8H3    0.00000e+00
2000    grainHC7N    3.17126e-32
2000    grainC8H4    0.00000e+00
2000    grainH2C7N    0.00000e+00
2000    grainH3C7N    0.00000e+00
2000    grainC9    1.38794e-26
2000    grainC9H    1.78543e-29
2000    grainC9H2    1.00096e-31
2000    grainC9H3    0.00000e+00
2000    grainC9H4    0.00000e+00
2000    grainCH3C7N    1.01302e-38
2000    grainC10    4.36073e-30
2000    grainC9N    6.26424e-39
2000    grainHC9N    1.05636e-38
2000    grainH2C9N    0.00000e+00
2000    grainH3C9N    0.00000e+00
3000    grain    2.20961e-13
3000    grainH    4.96797e-08
3000    grainH(-)    4.07275e-13
3000    grainH2    1.08810e-02
3000    grainHe    2.25118e-14
3000    grainC    2.88113e-14
3000    grainCH    2.23334e-14
3000    grainC(-)    3.80233e-26
3000    grainCH2    2.91903e-12
3000    grainCH3    3.45978e-11
3000    grainN    8.52604e-13
3000    grainNH    4.04446e-13
3000    grainCH4    2.00920e-07
3000    grainNH2    3.44292e-12
3000    grainNH3    1.45631e-07
3000    grainO    4.27060e-11
3000    grainOH    5.98458e-11
3000    grainO(-)    1.44421e-26
3000    grainH2O    1.18516e-05
3000    grainOH(-)    1.39520e-14
3000    grainNa    0.00000e+00
3000    grainC2    3.13927e-17
3000    grainMg    0.00000e+00
3000    grainNaH    0.00000e+00
3000    grainC2H    2.33315e-16
3000    grainMgH    0.00000e+00
3000    grainC2H2    4.66505e-15
3000    grainCN    2.44566e-12
3000    grainCN(-)    1.10742e-14
3000    grainMgH2    0.00000e+00
3000    grainC2H3    1.54782e-16
3000    grainHCN    3.51372e-08
3000    grainHNC    1.28180e-11
3000    grainC2H4    6.20475e-15
3000    grainCHNH    0.00000e+00
3000    grainCNH2    0.00000e+00
3000    grainCO    6.02627e-06
3000    grainH2CN    1.21858e-16
3000    grainN2    2.00874e-06
3000    grainSi    0.00000e+00
3000    grainC2H5    9.30849e-20
3000    grainCH2NH    7.79515e-17
3000    grainCH3N    0.00000e+00
3000    grainCHNH2    0.00000e+00
3000    grainHCO    1.53797e-13
3000    grainHOC    0.00000e+00
3000    grainN2H    0.00000e+00
3000    grainSiH    0.00000e+00
3000    grainC2H6    0.00000e+00
3000    grainCH2NH2    0.00000e+00
3000    grainCH3NH    0.00000e+00
3000    grainCHOH    0.00000e+00
3000    grainH2CO    2.53016e-12
3000    grainHOCH    0.00000e+00
3000    grainN2H2    0.00000e+00
3000    grainNO    2.46813e-15
3000    grainSiH2    0.00000e+00
3000    grainCH2OH    0.00000e+00
3000    grainCH3O    0.00000e+00
3000    grainCH5N    0.00000e+00
3000    grainHNO    2.18707e-15
3000    grainHON    0.00000e+00
3000    grainSiH3    0.00000e+00
3000    grainCH3OH    1.00345e-07
3000    grainNH2OH    0.00000e+00
3000    grainO2    2.10679e-13
3000    grainS    4.69507e-14
3000    grainHS    4.30718e-13
3000    grainS(-)    2.65067e-22
3000    grainSiH4    0.00000e+00
3000    grainO2H    3.63435e-18
3000    grainH2O2    4.39371e-30
3000    grainH2S    1.91786e-09
3000    grainCl    0.00000e+00
3000    grainC3    8.84007e-19
3000    grainHCl    0.00000e+00
3000    grainC3H    1.72083e-18
3000    grainC2N    1.48463e-17
3000    grainC3H2    2.83819e-18
3000    grainH2CCC    1.81672e-19
3000    grainC3H3    0.00000e+00
3000    grainHCCN    0.00000e+00
3000    grainC2O    3.97615e-20
3000    grainC3H4    0.00000e+00
3000    grainCH2CN    2.30410e-21
3000    grainCH3CCH    2.96027e-19
3000    grainNaOH    0.00000e+00
3000    grainSiC    0.00000e+00
3000    grainC3H5    0.00000e+00
3000    grainCH3CN    1.11236e-13
3000    grainHC2O    0.00000e+00
3000    grainHCSi    0.00000e+00
3000    grainC3H6    0.00000e+00
3000    grainCH2CO    8.00496e-16
3000    grainNH2CN    1.97474e-13
3000    grainOCN    1.35033e-15
3000    grainSiCH2    0.00000e+00
3000    grainSiN    0.00000e+00
3000    grainC3H7    0.00000e+00
3000    grainHNCO    9.34780e-17
3000    grainHNSi    0.00000e+00
3000    grainSiCH3    0.00000e+00
3000    grainC3H8    0.00000e+00
3000    grainCH3CHO    8.24039e-14
3000    grainCO2    5.02178e-06
3000    grainCS    1.23805e-15
3000    grainN2O    5.37231e-22
3000    grainSiO    0.00000e+00
3000    grainHCS    5.81879e-18
3000    grainNH2CHO    0.00000e+00
3000    grainNHNO    0.00000e+00
3000    grainC2H5OH    2.54660e-20
3000    grainCH3OCH3    3.12495e-12
3000    grainH2CS    7.92972e-16
3000    grainH2SiO    0.00000e+00
3000    grainHCOOH    3.23814e-14
3000    grainNH2NO    0.00000e+00
3000    grainNO2    1.43849e-20
3000    grainNS    3.51851e-18
3000    grainCCl    0.00000e+00
3000    grainC4    5.59153e-27
3000    grainO3    0.00000e+00
3000    grainSO    5.02711e-16
3000    grainC4H    1.87634e-22
3000    grainC3N    1.53834e-18
3000    grainC4H2    0.00000e+00
3000    grainC4H3    2.41434e-23
3000    grainClO    0.00000e+00
3000    grainHC2NC    0.00000e+00
3000    grainHC3N    3.31155e-19
3000    grainHCNC2    0.00000e+00
3000    grainHNC3    1.45969e-21
3000    grainC3O    3.76905e-18
3000    grainC4H4    0.00000e+00
3000    grainCH2CCN    0.00000e+00
3000    grainNCCN    7.07782e-16
3000    grainSiC2    0.00000e+00
3000    grainC4H5    0.00000e+00
3000    grainCH2CHCN    1.95610e-21
3000    grainHC3O    0.00000e+00
3000    grainSiC2H    0.00000e+00
3000    grainC4H6    0.00000e+00
3000    grainH2C3O    0.00000e+00
3000    grainH4C3N    0.00000e+00
3000    grainSiC2H2    0.00000e+00
3000    grainSiNC    0.00000e+00
3000    grainH5C3N    0.00000e+00
3000    grainC2S    9.27606e-22
3000    grainFe    0.00000e+00
3000    grainFeH    0.00000e+00
3000    grainC5    2.99639e-26
3000    grainHCOOCH3    3.60566e-17
3000    grainOCS    1.15307e-18
3000    grainSiO2    0.00000e+00
3000    grainSiS    0.00000e+00
3000    grainC5H    3.64187e-25
3000    grainC4N    2.11275e-26
3000    grainC5H2    1.23986e-24
3000    grainC5H3    0.00000e+00
3000    grainCH3C4H    5.44936e-25
3000    grainS2    3.05599e-19
3000    grainSO2    5.32139e-19
3000    grainCH3C3N    1.26786e-22
3000    grainHS2    1.36287e-16
3000    grainSiC3H    0.00000e+00
3000    grainH2S2    3.91154e-17
3000    grainC3S    4.56123e-25
3000    grainC6    1.98792e-27
3000    grainC6H    4.90365e-27
3000    grainC5N    4.43674e-28
3000    grainC6H2    4.86463e-27
3000    grainC6H3    0.00000e+00
3000    grainHC5N    1.24631e-25
3000    grainC6H4    0.00000e+00
3000    grainH2C5N    0.00000e+00
3000    grainSiC4    0.00000e+00
3000    grainH3C5N    0.00000e+00
3000    grainC6H6    1.51346e-27
3000    grainC4S    4.30731e-29
3000    grainC7    5.06306e-29
3000    grainC7H    1.19798e-30
3000    grainC7H2    4.58997e-31
3000    grainC7H3    0.00000e+00
3000    grainC7H4    0.00000e+00
3000    grainCH3C6H    3.63047e-31
3000    grainCH3C5N    6.19439e-32
3000    grainC8    1.16877e-26
3000    grainC8H    6.13285e-27
3000    grainC7N    1.14093e-32
3000    grainC8H2    1.33035e-29
3000    grainC8H3    0.00000e+00
3000    grainHC7N    4.57189e-32
3000    grainC8H4    0.00000e+00
3000    grainH2C7N    0.00000e+00
3000    grainH3C7N    0.00000e+00
3000    grainC9    2.58789e-26
3000    grainC9H    3.42124e-29
3000    grainC9H2    1.98208e-31
3000    grainC9H3    0.00000e+00
3000    grainC9H4    0.00000e+00
3000    grainCH3C7N    1.46663e-38
3000    grainC10    8.55665e-30
3000    grainC9N    1.57769e-38
3000    grainHC9N    1.54233e-38
3000    grainH2C9N    0.00000e+00
3000    grainH3C9N    0.00000e+00
4000    grain    2.76420e-13
4000    grainH    7.72937e-08
4000    grainH(-)    6.08627e-13
4000    grainH2    1.36071e-02
4000    grainHe    2.81520e-14
4000    grainC    3.26329e-14
4000    grainCH    2.72958e-14
4000    grainC(-)    4.77289e-26
4000    grainCH2    3.27675e-12
4000    grainCH3    3.90340e-11
4000    grainN    9.63501e-13
4000    grainNH    5.12763e-13
4000    grainCH4    2.51353e-07
4000    grainNH2    3.91491e-12
4000    grainNH3    1.82183e-07
4000    grainO    4.80933e-11
4000    grainOH    7.06119e-11
4000    grainO(-)    1.99095e-26
4000    grainH2O    1.48262e-05
4000    grainOH(-)    1.75442e-14
4000    grainNa    0.00000e+00
4000    grainC2    3.95466e-17
4000    grainMg    0.00000e+00
4000    grainNaH    0.00000e+00
4000    grainC2H    2.96132e-16
4000    grainMgH    0.00000e+00
4000    grainC2H2    5.85225e-15
4000    grainCN    3.07516e-12
4000    grainCN(-)    1.38781e-14
4000    grainMgH2    0.00000e+00
4000    grainC2H3    1.96136e-16
4000    grainHCN    4.39562e-08
4000    grainHNC    1.60839e-11
4000    grainC2H4    7.78840e-15
4000    grainCHNH    0.00000e+00
4000    grainCNH2    0.00000e+00
4000    grainCO    7.53880e-06
4000    grainH2CN    1.53222e-16
4000    grainN2    2.51291e-06
4000    grainSi    0.00000e+00
4000    grainC2H5    1.18454e-19
4000    grainCH2NH    9.99289e-17
4000    grainCH3N    0.00000e+00
4000    grainCHNH2    0.00000e+00
4000    grainHCO    1.95985e-13
4000    grainHOC    0.00000e+00
4000    grainN2H    0.00000e+00
4000    grainSiH    0.00000e+00
4000    grainC2H6    0.00000e+00
4000    grainCH2NH2    0.00000e+00
4000    grainCH3NH    0.00000e+00
4000    grainCHOH    0.00000e+00
4000    grainH2CO    3.18205e-12
4000    grainHOCH    0.00000e+00
4000    grainN2H2    0.00000e+00
4000    grainNO    3.09046e-15
4000    grainSiH2    0.00000e+00
4000    grainCH2OH    0.00000e+00
4000    grainCH3O    0.00000e+00
4000    grainCH5N    0.00000e+00
4000    grainHNO    2.75586e-15
4000    grainHON    0.00000e+00
4000    grainSiH3    0.00000e+00
4000    grainCH3OH    1.25530e-07
4000    grainNH2OH    0.00000e+00
4000    grainO2    2.64461e-13
4000    grainS    5.28383e-14
4000    grainHS    5.47206e-13
4000    grainS(-)    3.35828e-22
4000    grainSiH4    0.00000e+00
4000    grainO2H    4.55869e-18
4000    grainH2O2    5.53339e-30
4000    grainH2S    2.39922e-09
4000    grainCl    0.00000e+00
4000    grainC3    1.11831e-18
4000    grainHCl    0.00000e+00
4000    grainC3H    2.17167e-18
4000    grainC2N    1.86512e-17
4000    grainC3H2    3.58748e-18
4000    grainH2CCC    2.29176e-19
4000    grainC3H3    0.00000e+00
4000    grainHCCN    0.00000e+00
4000    grainC2O    5.00054e-20
4000    grainC3H4    0.00000e+00
4000    grainCH2CN    2.90417e-21
4000    grainCH3CCH    3.82400e-19
4000    grainNaOH    0.00000e+00
4000    grainSiC    0.00000e+00
4000    grainC3H5    0.00000e+00
4000    grainCH3CN    1.39476e-13
4000    grainHC2O    0.00000e+00
4000    grainHCSi    0.00000e+00
4000    grainC3H6    0.00000e+00
4000    grainCH2CO    1.00505e-15
4000    grainNH2CN    2.48522e-13
4000    grainOCN    1.72473e-15
4000    grainSiCH2    0.00000e+00
4000    grainSiN    0.00000e+00
4000    grainC3H7    0.00000e+00
4000    grainHNCO    1.19766e-16
4000    grainHNSi    0.00000e+00
4000    grainSiCH3    0.00000e+00
4000    grainC3H8    0.00000e+00
4000    grainCH3CHO    1.04106e-13
4000    grainCO2    6.28220e-06
4000    grainCS    1.55137e-15
4000    grainN2O    6.75706e-22
4000    grainSiO    0.00000e+00
4000    grainHCS    7.33940e-18
4000    grainNH2CHO    0.00000e+00
4000    grainNHNO    0.00000e+00
4000    grainC2H5OH    3.20216e-20
4000    grainCH3OCH3    3.91668e-12
4000    grainH2CS    9.94205e-16
4000    grainH2SiO    0.00000e+00
4000    grainHCOOH    4.05858e-14
4000    grainNH2NO    0.00000e+00
4000    grainNO2    1.82002e-20
4000    grainNS    4.42823e-18
4000    grainCCl    0.00000e+00
4000    grainC4    7.06430e-27
4000    grainO3    0.00000e+00
4000    grainSO    6.34587e-16
4000    grainC4H    2.36965e-22
4000    grainC3N    1.93085e-18
4000    grainC4H2    0.00000e+00
4000    grainC4H3    3.03411e-23
4000    grainClO    0.00000e+00
4000    grainHC2NC    0.00000e+00
4000    grainHC3N    4.17589e-19
4000    grainHCNC2    0.00000e+00
4000    grainHNC3    1.84047e-21
4000    grainC3O    4.72044e-18
4000    grainC4H4    0.00000e+00
4000    grainCH2CCN    0.00000e+00
4000    grainNCCN    8.92094e-16
4000    grainSiC2    0.00000e+00
4000    grainC4H5    0.00000e+00
4000    grainCH2CHCN    2.47313e-21
4000    grainHC3O    0.00000e+00
4000    grainSiC2H    0.00000e+00
4000    grainC4H6    0.00000e+00
4000    grainH2C3O    0.00000e+00
4000    grainH4C3N    0.00000e+00
4000    grainSiC2H2    0.00000e+00
4000    grainSiNC    0.00000e+00
4000    grainH5C3N    0.00000e+00
4000    grainC2S    1.16721e-21
4000    grainFe    0.00000e+00
4000    grainFeH    0.00000e+00
4000    grainC5    3.82338e-26
4000    grainHCOOCH3    4.53981e-17
4000    grainOCS    1.45640e-18
4000    grainSiO2    0.00000e+00
4000    grainSiS    0.00000e+00
4000    grainC5H    4.61364e-25
4000    grainC4N    2.65942e-26
4000    grainC5H2    1.56851e-24
4000    grainC5H3    0.00000e+00
4000    grainCH3C4H    6.89043e-25
4000    grainS2    3.84873e-19
4000    grainSO2    6.86849e-19
4000    grainCH3C3N    1.61334e-22
4000    grainHS2    1.70681e-16
4000    grainSiC3H    0.00000e+00
4000    grainH2S2    4.89921e-17
4000    grainC3S    5.76291e-25
4000    grainC6    2.58002e-27
4000    grainC6H    6.26391e-27
4000    grainC5N    5.65470e-28
4000    grainC6H2    6.20010e-27
4000    grainC6H3    0.00000e+00
4000    grainHC5N    1.58385e-25
